alignment,code,description,source,version
Lawful Good,LG,Endeavor to do the right thing as expected by society,PHB (2024),2024
Neutral Good,NG,"Do the best they can, working within rules but not feeling bound by them",PHB (2024),2024
Chaotic Good,CG,Act as conscience directs with little regard for what others expect,PHB (2024),2024
Lawful Neutral,LN,"Act in accordance with law, tradition, or personal codes",PHB (2024),2024
Neutral,N,Prefer to avoid moral questions and do what seems best at the time,PHB (2024),2024
Chaotic Neutral,CN,"Follow whims, valuing personal freedom above all else",PHB (2024),2024
Lawful Evil,LE,"Methodically take what they want within a code of tradition, loyalty, or order",PHB (2024),2024
Neutral Evil,NE,Pursue desires without being troubled by the harm they cause,PHB (2024),2024
Chaotic Evil,CE,"Act with arbitrary violence, driven by hatred or bloodlust",PHB (2024),2024
